Start Zone,End Zone,Start Time,Efficency,Speed Scale
6026,6026,17:38,8,1
6027,6027,17:38,8,1
6028,6028,17:38,8,1
6029,6029,17:38,8,1
6030,6030,17:38,8,1
6031,6031,17:38,8,1
6032,6032,17:38,8,1
6033,6033,17:38,8,1
6034,6034,17:38,8,1
6035,6035,17:38,8,1
6036,6036,17:38,8,1
6037,6037,17:38,8,1
6038,6038,17:38,8,1
6039,6039,17:38,8,1
6040,6040,17:38,8,1
6041,6041,17:38,8,1
6042,6042,17:38,8,1
6043,6043,17:38,8,1
6044,6044,17:38,8,1
6045,6045,17:38,8,1
6046,6046,17:38,8,1
6047,6047,17:38,8,1
6048,6048,17:38,8,1
6049,6049,17:38,8,1
6050,6050,17:38,8,1
6051,6051,17:38,8,1
6052,6052,17:38,8,1
6053,6053,17:38,8,1
6054,6054,17:38,8,1
6055,6055,17:38,8,1
6056,6056,17:38,8,1
6057,6057,17:38,8,1
6058,6058,17:38,8,1
6059,6059,17:38,8,1
6060,6060,17:38,8,1
6061,6061,17:38,8,1
6062,6062,17:38,8,1
6063,6063,17:38,8,1
6064,6064,17:38,8,1
6065,6065,17:38,8,1
6066,6066,17:38,8,1
6067,6067,17:38,8,1
6068,6068,17:38,8,1
6069,6069,17:38,8,1
6070,6070,17:38,8,1
6071,6071,17:38,8,1
6072,6072,17:38,8,1
6073,6073,17:38,8,1
6074,6074,17:38,8,1
6075,6075,17:38,8,1
6076,6076,17:38,8,1
6077,6077,17:38,8,1
6078,6078,17:38,8,1
6079,6079,17:38,8,1
6080,6080,17:38,8,1
6081,6081,17:38,8,1
6082,6082,17:38,8,1
6083,6083,17:38,8,1
6084,6084,17:38,8,1
6085,6085,17:38,8,1
6086,6086,17:38,8,1
6087,6087,17:38,8,1
6088,6088,17:38,8,1
6089,6089,17:38,8,1
6090,6090,17:38,8,1
6091,6091,17:38,8,1
6092,6092,17:38,8,1
6093,6093,17:38,8,1
6094,6094,17:38,8,1
6095,6095,17:38,8,1
6096,6096,17:38,8,1
6097,6097,17:38,8,1
6098,6098,17:38,8,1
6099,6099,17:38,8,1
6100,6100,17:38,8,1
6101,6101,17:38,8,1
6102,6102,17:38,8,1
6103,6103,17:38,8,1
6104,6104,17:38,8,1
6105,6105,17:38,8,1
6106,6106,17:38,8,1
6107,6107,17:38,8,1
6108,6108,17:38,8,1
6109,6109,17:38,8,1
6110,6110,17:38,8,1
6111,6111,17:38,8,1
6112,6112,17:38,8,1
6113,6113,17:38,8,1
6114,6114,17:38,8,1
6115,6115,17:38,8,1
6116,6116,17:38,8,1
6117,6117,17:38,8,1
6118,6118,17:38,8,1
6119,6119,17:38,8,1
6120,6120,17:38,8,1
6121,6121,17:38,8,1
6122,6122,17:38,8,1
6123,6123,17:38,8,1
6124,6124,17:38,8,1
6125,6125,17:38,8,1
6126,6126,17:38,8,1
6127,6127,17:38,8,1
6128,6128,17:38,8,1
6129,6129,17:38,8,1
6130,6130,17:38,8,1
6131,6131,17:38,8,1
6132,6132,17:38,8,1
6133,6133,17:38,8,1
6134,6134,17:38,8,1
6135,6135,17:38,8,1
6136,6136,17:38,8,1
6137,6137,17:38,8,1
6138,6138,17:38,8,1
6139,6139,17:38,8,1
6140,6140,17:38,8,1
6141,6141,17:38,8,1
6142,6142,17:38,8,1
6143,6143,17:38,8,1
6144,6144,17:38,8,1
6145,6145,17:38,8,1
6146,6146,17:38,8,1
6147,6147,17:38,8,1
6148,6148,17:38,8,1
6149,6149,17:38,8,1
6150,6150,17:38,8,1
6151,6151,17:38,8,1
6152,6152,17:38,8,1
6153,6153,17:38,8,1
6154,6154,17:38,8,1
6155,6155,17:38,8,1
6156,6156,17:38,8,1
6157,6157,17:38,8,1
6158,6158,17:38,8,1
6159,6159,17:38,8,1
6160,6160,17:38,8,1
6161,6161,17:38,8,1
6162,6162,17:38,8,1
6163,6163,17:38,8,1
6164,6164,17:38,8,1
6165,6165,17:38,8,1
6166,6166,17:38,8,1
6167,6167,17:38,8,1
6168,6168,17:38,8,1
6169,6169,17:38,8,1
6170,6170,17:38,8,1
6171,6171,17:38,8,1
6172,6172,17:38,8,1
6173,6173,17:38,8,1
6174,6174,17:38,8,1
6175,6175,17:38,8,1
6176,6176,17:38,8,1
6177,6177,17:38,8,1
6178,6178,17:38,8,1
6179,6179,17:38,8,1
6180,6180,17:38,8,1
6181,6181,17:38,8,1
6182,6182,17:38,8,1
6183,6183,17:38,8,1
6184,6184,17:38,8,1
6185,6185,17:38,8,1
6186,6186,17:38,8,1
6187,6187,17:38,8,1
6188,6188,17:38,8,1
6189,6189,17:38,8,1
6190,6190,17:38,8,1
6191,6191,17:38,8,1
6192,6192,17:38,8,1
6193,6193,17:38,8,1
6194,6194,17:38,8,1
6195,6195,17:38,8,1
6196,6196,17:38,8,1
6197,6197,17:38,8,1
6198,6198,17:38,8,1
6199,6199,17:38,8,1
6200,6200,17:38,8,1
6201,6201,17:38,8,1
6202,6202,17:38,8,1
6203,6203,17:38,8,1
6204,6204,17:38,8,1
6205,6205,17:38,8,1
6206,6206,17:38,8,1
6207,6207,17:38,8,1
6208,6208,17:38,8,1
6209,6209,17:38,8,1
6210,6210,17:38,8,1
6211,6211,17:38,8,1
6212,6212,17:38,8,1
6213,6213,17:38,8,1
6214,6214,17:38,8,1
6215,6215,17:38,8,1
6216,6216,17:38,8,1
6217,6217,17:38,8,1
6218,6218,17:38,8,1
6219,6219,17:38,8,1
6220,6220,17:38,8,1
6221,6221,17:38,8,1
6222,6222,17:38,8,1
6223,6223,17:38,8,1
6224,6224,17:38,8,1
6225,6225,17:38,8,1
6226,6226,17:38,8,1
6227,6227,17:38,8,1
6228,6228,17:38,8,1
6229,6229,17:38,8,1
6230,6230,17:38,8,1
6231,6231,17:38,8,1
6232,6232,17:38,8,1
6233,6233,17:38,8,1
6234,6234,17:38,8,1
6235,6235,17:38,8,1
6236,6236,17:38,8,1
6237,6237,17:38,8,1
6238,6238,17:38,8,1
6239,6239,17:38,8,1
6240,6240,17:38,8,1
6241,6241,17:38,8,1
6242,6242,17:38,8,1
6243,6243,17:38,8,1
6244,6244,17:38,8,1
6245,6245,17:38,8,1
6246,6246,17:38,8,1
6247,6247,17:38,8,1
6248,6248,17:38,8,1
6249,6249,17:38,8,1
6250,6250,17:38,8,1
6251,6251,17:38,8,1
6252,6252,17:38,8,1
6253,6253,17:38,8,1
6254,6254,17:38,8,1
6255,6255,17:38,8,1
6256,6256,17:38,8,1
6257,6257,17:38,8,1
6258,6258,17:38,8,1
6259,6259,17:38,8,1
6260,6260,17:38,8,1
6261,6261,17:38,8,1
6262,6262,17:38,8,1
6263,6263,17:38,8,1
6264,6264,17:38,8,1
6265,6265,17:38,8,1
6266,6266,17:38,8,1
6267,6267,17:38,8,1
6268,6268,17:38,8,1
6269,6269,17:38,8,1
6270,6270,17:38,8,1
6271,6271,17:38,8,1
6272,6272,17:38,8,1
6273,6273,17:38,8,1
6274,6274,17:38,8,1
6275,6275,17:38,8,1
6276,6276,17:38,8,1
6277,6277,17:38,8,1
6278,6278,17:38,8,1
6279,6279,17:38,8,1
6280,6280,17:38,8,1
6281,6281,17:38,8,1
6282,6282,17:38,8,1
6283,6283,17:38,8,1
6284,6284,17:38,8,1
6285,6285,17:38,8,1
6286,6286,17:38,8,1
6287,6287,17:38,8,1
6288,6288,17:38,8,1
6289,6289,17:38,8,1
6290,6290,17:38,8,1
6291,6291,17:38,8,1
6292,6292,17:38,8,1
6293,6293,17:38,8,1
6294,6294,17:38,8,1
6295,6295,17:38,8,1
6296,6296,17:38,8,1
6297,6297,17:38,8,1
6298,6298,17:38,8,1
6299,6299,17:38,8,1
6300,6300,17:38,8,1
6301,6301,17:38,8,1
6302,6302,17:38,8,1
6303,6303,17:38,8,1
6304,6304,17:38,8,1
6305,6305,17:38,8,1
6306,6306,17:38,8,1
6307,6307,17:38,8,1
6308,6308,17:38,8,1
6309,6309,17:38,8,1
6310,6310,17:38,8,1
6311,6311,17:38,8,1
6312,6312,17:38,8,1
6313,6313,17:38,8,1
6314,6314,17:38,8,1
6315,6315,17:38,8,1
6316,6316,17:38,8,1
6317,6317,17:38,8,1
6318,6318,17:38,8,1
6319,6319,17:38,8,1
6320,6320,17:38,8,1
6321,6321,17:38,8,1
6322,6322,17:38,8,1
6323,6323,17:38,8,1
6324,6324,17:38,8,1
6325,6325,17:38,8,1
6326,6326,17:38,8,1
6327,6327,17:38,8,1
6328,6328,17:38,8,1
6329,6329,17:38,8,1
6330,6330,17:38,8,1
6331,6331,17:38,8,1
6332,6332,17:38,8,1
6333,6333,17:38,8,1
6334,6334,17:38,8,1
6335,6335,17:38,8,1
6336,6336,17:38,8,1
6337,6337,17:38,8,1
6338,6338,17:38,8,1
6339,6339,17:38,8,1
6340,6340,17:38,8,1
6341,6341,17:38,8,1
6342,6342,17:38,8,1
6343,6343,17:38,8,1
6344,6344,17:38,8,1
6345,6345,17:38,8,1
6346,6346,17:38,8,1
6347,6347,17:38,8,1
6348,6348,17:38,8,1
6349,6349,17:38,8,1
6350,6350,17:38,8,1
6351,6351,17:38,8,1
6352,6352,17:38,8,1
6353,6353,17:38,8,1
6354,6354,17:38,8,1
6355,6355,17:38,8,1
6356,6356,17:38,8,1
6357,6357,17:38,8,1
6358,6358,17:38,8,1
6359,6359,17:38,8,1
6360,6360,17:38,8,1
6361,6361,17:38,8,1
6362,6362,17:38,8,1
6363,6363,17:38,8,1
6364,6364,17:38,8,1
6365,6365,17:38,8,1
6366,6366,17:38,8,1
6367,6367,17:38,8,1
6368,6368,17:38,8,1
6369,6369,17:38,8,1
6370,6370,17:38,8,1
6371,6371,17:38,8,1
6372,6372,17:38,8,1
6373,6373,17:38,8,1
6374,6374,17:38,8,1
6375,6375,17:38,8,1
6376,6376,17:38,8,1
6377,6377,17:38,8,1
6378,6378,17:38,8,1
6379,6379,17:38,8,1
6380,6380,17:38,8,1
6381,6381,17:38,8,1
6382,6382,17:38,8,1
6383,6383,17:38,8,1
6384,6384,17:38,8,1
6385,6385,17:38,8,1
6386,6386,17:38,8,1
6387,6387,17:38,8,1
6388,6388,17:38,8,1
6389,6389,17:38,8,1
6390,6390,17:38,8,1
6391,6391,17:38,8,1
6392,6392,17:38,8,1
6393,6393,17:38,8,1
6394,6394,17:38,8,1
6395,6395,17:38,8,1
6396,6396,17:38,8,1
6397,6397,17:38,8,1
6398,6398,17:38,8,1
6399,6399,17:38,8,1
6400,6400,17:38,8,1
6401,6401,17:38,8,1
6402,6402,17:38,8,1
6403,6403,17:38,8,1
6404,6404,17:38,8,1
6405,6405,17:38,8,1
6406,6406,17:38,8,1
6407,6407,17:38,8,1
6408,6408,17:38,8,1
6409,6409,17:38,8,1
6410,6410,17:38,8,1
6411,6411,17:38,8,1
6412,6412,17:38,8,1
6413,6413,17:38,8,1
6414,6414,17:38,8,1
6415,6415,17:38,8,1
6416,6416,17:38,8,1
6417,6417,17:38,8,1
6418,6418,17:38,8,1
6419,6419,17:38,8,1
6420,6420,17:38,8,1
6421,6421,17:38,8,1
6422,6422,17:38,8,1
6423,6423,17:38,8,1
6424,6424,17:38,8,1
6425,6425,17:38,8,1
6426,6426,17:38,8,1
6427,6427,17:38,8,1
6428,6428,17:38,8,1
6429,6429,17:38,8,1
6430,6430,17:38,8,1
6431,6431,17:38,8,1
6432,6432,17:38,8,1
6433,6433,17:38,8,1
6434,6434,17:38,8,1
6435,6435,17:38,8,1
6436,6436,17:38,8,1
6437,6437,17:38,8,1
6438,6438,17:38,8,1
6439,6439,17:38,8,1
6440,6440,17:38,8,1
6441,6441,17:38,8,1
6442,6442,17:38,8,1
6443,6443,17:38,8,1
6444,6444,17:38,8,1
6445,6445,17:38,8,1
6446,6446,17:38,8,1
6447,6447,17:38,8,1
6448,6448,17:38,8,1
6449,6449,17:38,8,1
6450,6450,17:38,8,1
6451,6451,17:38,8,1
6452,6452,17:38,8,1
6453,6453,17:38,8,1
6454,6454,17:38,8,1
6455,6455,17:38,8,1
6456,6456,17:38,8,1
6457,6457,17:38,8,1
6458,6458,17:38,8,1
6459,6459,17:38,8,1
6460,6460,17:38,8,1
6461,6461,17:38,8,1
6462,6462,17:38,8,1
6463,6463,17:38,8,1
6464,6464,17:38,8,1
6465,6465,17:38,8,1
6466,6466,17:38,8,1
6467,6467,17:38,8,1
6468,6468,17:38,8,1
6469,6469,17:38,8,1
6470,6470,17:38,8,1
6471,6471,17:38,8,1
6472,6472,17:38,8,1
6473,6473,17:38,8,1
6474,6474,17:38,8,1
6475,6475,17:38,8,1
6476,6476,17:38,8,1
6477,6477,17:38,8,1
6478,6478,17:38,8,1
6479,6479,17:38,8,1
6480,6480,17:38,8,1
6481,6481,17:38,8,1
6482,6482,17:38,8,1
6483,6483,17:38,8,1
6484,6484,17:38,8,1
6485,6485,17:38,8,1
6486,6486,17:38,8,1
6487,6487,17:38,8,1
6488,6488,17:38,8,1
6489,6489,17:38,8,1
6490,6490,17:38,8,1
6491,6491,17:38,8,1
6492,6492,17:38,8,1
6493,6493,17:38,8,1
6494,6494,17:38,8,1
6495,6495,17:38,8,1
6496,6496,17:38,8,1
6497,6497,17:38,8,1
6498,6498,17:38,8,1
6499,6499,17:38,8,1
6500,6500,17:38,8,1
6501,6501,17:38,8,1
6502,6502,17:38,8,1
6503,6503,17:38,8,1
6504,6504,17:38,8,1
6505,6505,17:38,8,1
6506,6506,17:38,8,1
6507,6507,17:38,8,1
6508,6508,17:38,8,1
6509,6509,17:38,8,1
6510,6510,17:38,8,1
6511,6511,17:38,8,1
6512,6512,17:38,8,1
6513,6513,17:38,8,1
6514,6514,17:38,8,1
6515,6515,17:38,8,1
6516,6516,17:38,8,1
6517,6517,17:38,8,1
6518,6518,17:38,8,1
6519,6519,17:38,8,1
6520,6520,17:38,8,1
6521,6521,17:38,8,1
6522,6522,17:38,8,1
6523,6523,17:38,8,1
6524,6524,17:38,8,1
6525,6525,17:38,8,1
6526,6526,17:38,8,1
6527,6527,17:38,8,1
6528,6528,17:38,8,1
6529,6529,17:38,8,1
6530,6530,17:38,8,1
6531,6531,17:38,8,1
6532,6532,17:38,8,1
6533,6533,17:38,8,1
6534,6534,17:38,8,1
6535,6535,17:38,8,1
6536,6536,17:38,8,1
6537,6537,17:38,8,1
6538,6538,17:38,8,1
6539,6539,17:38,8,1
6540,6540,17:38,8,1
6541,6541,17:38,8,1
6542,6542,17:38,8,1
6543,6543,17:38,8,1
6544,6544,17:38,8,1
6545,6545,17:38,8,1
6546,6546,17:38,8,1
6547,6547,17:38,8,1
6548,6548,17:38,8,1
6549,6549,17:38,8,1
6550,6550,17:38,8,1
6551,6551,17:38,8,1
6552,6552,17:38,8,1
6553,6553,17:38,8,1
6554,6554,17:38,8,1
6555,6555,17:38,8,1
6556,6556,17:38,8,1
6557,6557,17:38,8,1
6558,6558,17:38,8,1
6559,6559,17:38,8,1
6560,6560,17:38,8,1
6561,6561,17:38,8,1
6562,6562,17:38,8,1
6563,6563,17:38,8,1
6564,6564,17:38,8,1
6565,6565,17:38,8,1
6566,6566,17:38,8,1
6567,6567,17:38,8,1
6568,6568,17:38,8,1
6569,6569,17:38,8,1
6570,6570,17:38,8,1
6571,6571,17:38,8,1
6572,6572,17:38,8,1
6573,6573,17:38,8,1
6574,6574,17:38,8,1
6575,6575,17:38,8,1
6576,6576,17:38,8,1
6577,6577,17:38,8,1
6578,6578,17:38,8,1
6579,6579,17:38,8,1
6580,6580,17:38,8,1
6581,6581,17:38,8,1
6582,6582,17:38,8,1
6583,6583,17:38,8,1
6584,6584,17:38,8,1
6585,6585,17:38,8,1
6586,6586,17:38,8,1
6587,6587,17:38,8,1
6588,6588,17:38,8,1
6589,6589,17:38,8,1
6590,6590,17:38,8,1
6591,6591,17:38,8,1
6592,6592,17:38,8,1
6593,6593,17:38,8,1
6594,6594,17:38,8,1
6595,6595,17:38,8,1
6596,6596,17:38,8,1
6597,6597,17:38,8,1
6598,6598,17:38,8,1
6599,6599,17:38,8,1
6600,6600,17:38,8,1
6601,6601,17:38,8,1
6602,6602,17:38,8,1
6603,6603,17:38,8,1
6604,6604,17:38,8,1
6605,6605,17:38,8,1
6606,6606,17:38,8,1
6607,6607,17:38,8,1
6608,6608,17:38,8,1
6609,6609,17:38,8,1
6610,6610,17:38,8,1
6611,6611,17:38,8,1
6612,6612,17:38,8,1
6613,6613,17:38,8,1
6614,6614,17:38,8,1
6615,6615,17:38,8,1
6616,6616,17:38,8,1
6617,6617,17:38,8,1
6618,6618,17:38,8,1
6619,6619,17:38,8,1
6620,6620,17:38,8,1
6621,6621,17:38,8,1
6622,6622,17:38,8,1
6623,6623,17:38,8,1
6624,6624,17:38,8,1
6625,6625,17:38,8,1
6626,6626,17:38,8,1
6627,6627,17:38,8,1
6628,6628,17:38,8,1
6629,6629,17:38,8,1
6630,6630,17:38,8,1
6631,6631,17:38,8,1
6632,6632,17:38,8,1
6633,6633,17:38,8,1
6634,6634,17:38,8,1
6635,6635,17:38,8,1
6636,6636,17:38,8,1
6637,6637,17:38,8,1
6638,6638,17:38,8,1
6639,6639,17:38,8,1
6640,6640,17:38,8,1
6641,6641,17:38,8,1
6642,6642,17:38,8,1
6643,6643,17:38,8,1
6644,6644,17:38,8,1
6645,6645,17:38,8,1
6646,6646,17:38,8,1
6647,6647,17:38,8,1
6648,6648,17:38,8,1
6649,6649,17:38,8,1
6650,6650,17:38,8,1
6651,6651,17:38,8,1
6652,6652,17:38,8,1
6653,6653,17:38,8,1
6654,6654,17:38,8,1
6655,6655,17:38,8,1
6656,6656,17:38,8,1
6657,6657,17:38,8,1
6658,6658,17:38,8,1
6659,6659,17:38,8,1
6660,6660,17:38,8,1
6661,6661,17:38,8,1
6662,6662,17:38,8,1
6663,6663,17:38,8,1
6664,6664,17:38,8,1
6665,6665,17:38,8,1
6666,6666,17:38,8,1
6667,6667,17:38,8,1
6668,6668,17:38,8,1
6669,6669,17:38,8,1
6670,6670,17:38,8,1
6671,6671,17:38,8,1
6672,6672,17:38,8,1
6673,6673,17:38,8,1
6674,6674,17:38,8,1
6675,6675,17:38,8,1
6676,6676,17:38,8,1
6677,6677,17:38,8,1
6678,6678,17:38,8,1
6679,6679,17:38,8,1
6680,6680,17:38,8,1
6681,6681,17:38,8,1
6682,6682,17:38,8,1
6683,6683,17:38,8,1
6684,6684,17:38,8,1
6685,6685,17:38,8,1
6686,6686,17:38,8,1
6687,6687,17:38,8,1
6688,6688,17:38,8,1
6689,6689,17:38,8,1
6690,6690,17:38,8,1
6691,6691,17:38,8,1
6692,6692,17:38,8,1
6693,6693,17:38,8,1
6694,6694,17:38,8,1
6695,6695,17:38,8,1
6696,6696,17:38,8,1
6697,6697,17:38,8,1
6698,6698,17:38,8,1
6699,6699,17:38,8,1
6700,6700,17:38,8,1
6701,6701,17:38,8,1
6702,6702,17:38,8,1
6703,6703,17:38,8,1
6704,6704,17:38,8,1
6705,6705,17:38,8,1
6706,6706,17:38,8,1
6707,6707,17:38,8,1
6708,6708,17:38,8,1
6709,6709,17:38,8,1
6710,6710,17:38,8,1
6711,6711,17:38,8,1
6712,6712,17:38,8,1
6713,6713,17:38,8,1
6714,6714,17:38,8,1
6715,6715,17:38,8,1
6716,6716,17:38,8,1
6717,6717,17:38,8,1
6718,6718,17:38,8,1
6719,6719,17:38,8,1
6720,6720,17:38,8,1
6721,6721,17:38,8,1
6722,6722,17:38,8,1
6723,6723,17:38,8,1
6724,6724,17:38,8,1
6725,6725,17:38,8,1
6726,6726,17:38,8,1
6727,6727,17:38,8,1
6728,6728,17:38,8,1
6729,6729,17:38,8,1
6730,6730,17:38,8,1
6731,6731,17:38,8,1
6732,6732,17:38,8,1
6733,6733,17:38,8,1
6734,6734,17:38,8,1
6735,6735,17:38,8,1
6736,6736,17:38,8,1
6737,6737,17:38,8,1
6738,6738,17:38,8,1
6739,6739,17:38,8,1
6740,6740,17:38,8,1
6741,6741,17:38,8,1
6742,6742,17:38,8,1
6743,6743,17:38,8,1
6744,6744,17:38,8,1
6745,6745,17:38,8,1
6746,6746,17:38,8,1
6747,6747,17:38,8,1
6748,6748,17:38,8,1
6749,6749,17:38,8,1
6750,6750,17:38,8,1
6751,6751,17:38,8,1
6752,6752,17:38,8,1
6753,6753,17:38,8,1
6754,6754,17:38,8,1
6755,6755,17:38,8,1
6756,6756,17:38,8,1
6757,6757,17:38,8,1
6758,6758,17:38,8,1
6759,6759,17:38,8,1
6760,6760,17:38,8,1
6761,6761,17:38,8,1
6762,6762,17:38,8,1
6763,6763,17:38,8,1
6764,6764,17:38,8,1
6765,6765,17:38,8,1
6766,6766,17:38,8,1
6767,6767,17:38,8,1
6768,6768,17:38,8,1
6769,6769,17:38,8,1
6770,6770,17:38,8,1
6771,6771,17:38,8,1
6772,6772,17:38,8,1
6773,6773,17:38,8,1
6774,6774,17:38,8,1
6775,6775,17:38,8,1
6776,6776,17:38,8,1
6777,6777,17:38,8,1
6778,6778,17:38,8,1
6779,6779,17:38,8,1
6780,6780,17:38,8,1
6781,6781,17:38,8,1
6782,6782,17:38,8,1
6783,6783,17:38,8,1
6784,6784,17:38,8,1
6785,6785,17:38,8,1
6786,6786,17:38,8,1
6787,6787,17:38,8,1
6788,6788,17:38,8,1
6789,6789,17:38,8,1
6790,6790,17:38,8,1
6791,6791,17:38,8,1
6792,6792,17:38,8,1
6793,6793,17:38,8,1
6794,6794,17:38,8,1
6795,6795,17:38,8,1
6796,6796,17:38,8,1
6797,6797,17:38,8,1
6798,6798,17:38,8,1
6799,6799,17:38,8,1
6800,6800,17:38,8,1
6801,6801,17:38,8,1
6802,6802,17:38,8,1
6803,6803,17:38,8,1
6804,6804,17:38,8,1
6805,6805,17:38,8,1
6806,6806,17:38,8,1
6807,6807,17:38,8,1
6808,6808,17:38,8,1
6809,6809,17:38,8,1
6810,6810,17:38,8,1
6811,6811,17:38,8,1
6812,6812,17:38,8,1
6813,6813,17:38,8,1
6814,6814,17:38,8,1
6815,6815,17:38,8,1
6816,6816,17:38,8,1
6817,6817,17:38,8,1
6818,6818,17:38,8,1
6819,6819,17:38,8,1
6820,6820,17:38,8,1
6821,6821,17:38,8,1
6822,6822,17:38,8,1
6823,6823,17:38,8,1
6824,6824,17:38,8,1
6825,6825,17:38,8,1
6826,6826,17:38,8,1
6827,6827,17:38,8,1
6828,6828,17:38,8,1
6829,6829,17:38,8,1
6830,6830,17:38,8,1
6831,6831,17:38,8,1
6832,6832,17:38,8,1
6833,6833,17:38,8,1
6834,6834,17:38,8,1
6835,6835,17:38,8,1
6836,6836,17:38,8,1
6837,6837,17:38,8,1
6838,6838,17:38,8,1
6839,6839,17:38,8,1
6840,6840,17:38,8,1
6841,6841,17:38,8,1
6842,6842,17:38,8,1
6843,6843,17:38,8,1
6844,6844,17:38,8,1
6845,6845,17:38,8,1
6846,6846,17:38,8,1
6847,6847,17:38,8,1
6848,6848,17:38,8,1
6849,6849,17:38,8,1
6850,6850,17:38,8,1
6851,6851,17:38,8,1
6852,6852,17:38,8,1
6853,6853,17:38,8,1
6854,6854,17:38,8,1
6855,6855,17:38,8,1
6856,6856,17:38,8,1
6857,6857,17:38,8,1
6858,6858,17:38,8,1
6859,6859,17:38,8,1
6860,6860,17:38,8,1
6861,6861,17:38,8,1
6862,6862,17:38,8,1
6863,6863,17:38,8,1
6864,6864,17:38,8,1
6865,6865,17:38,8,1
6866,6866,17:38,8,1
6867,6867,17:38,8,1
6868,6868,17:38,8,1
6869,6869,17:38,8,1
6870,6870,17:38,8,1
6871,6871,17:38,8,1
6872,6872,17:38,8,1
6873,6873,17:38,8,1
6874,6874,17:38,8,1
6875,6875,17:38,8,1
6876,6876,17:38,8,1
6877,6877,17:38,8,1
6878,6878,17:38,8,1
6879,6879,17:38,8,1
6880,6880,17:38,8,1
6881,6881,17:38,8,1
6882,6882,17:38,8,1
6883,6883,17:38,8,1
6884,6884,17:38,8,1
6885,6885,17:38,8,1
6886,6886,17:38,8,1
6887,6887,17:38,8,1
6888,6888,17:38,8,1
6889,6889,17:38,8,1
6890,6890,17:38,8,1
6891,6891,17:38,8,1
6892,6892,17:38,8,1
6893,6893,17:38,8,1
6894,6894,17:38,8,1
6895,6895,17:38,8,1
6896,6896,17:38,8,1
6897,6897,17:38,8,1
6898,6898,17:38,8,1
6899,6899,17:38,8,1
6900,6900,17:38,8,1
6901,6901,17:38,8,1
6902,6902,17:38,8,1
6903,6903,17:38,8,1
6904,6904,17:38,8,1
6905,6905,17:38,8,1
6906,6906,17:38,8,1
6907,6907,17:38,8,1
6908,6908,17:38,8,1
6909,6909,17:38,8,1
6910,6910,17:38,8,1
6911,6911,17:38,8,1
6912,6912,17:38,8,1
6913,6913,17:38,8,1
6914,6914,17:38,8,1
6915,6915,17:38,8,1
6916,6916,17:38,8,1
6917,6917,17:38,8,1
6918,6918,17:38,8,1
6919,6919,17:38,8,1
6920,6920,17:38,8,1
6921,6921,17:38,8,1
6922,6922,17:38,8,1
6923,6923,17:38,8,1
6924,6924,17:38,8,1
6925,6925,17:38,8,1
6926,6926,17:38,8,1
6927,6927,17:38,8,1
6928,6928,17:38,8,1
6929,6929,17:38,8,1
6930,6930,17:38,8,1
6931,6931,17:38,8,1
6932,6932,17:38,8,1
6933,6933,17:38,8,1
6934,6934,17:38,8,1
6935,6935,17:38,8,1
6936,6936,17:38,8,1
6937,6937,17:38,8,1
6938,6938,17:38,8,1
6939,6939,17:38,8,1
6940,6940,17:38,8,1
6941,6941,17:38,8,1
6942,6942,17:38,8,1
6943,6943,17:38,8,1
6944,6944,17:38,8,1
6945,6945,17:38,8,1
6946,6946,17:38,8,1
6947,6947,17:38,8,1
6948,6948,17:38,8,1
6949,6949,17:38,8,1
6950,6950,17:38,8,1
6951,6951,17:38,8,1
6952,6952,17:38,8,1
6953,6953,17:38,8,1
6954,6954,17:38,8,1
6955,6955,17:38,8,1
6956,6956,17:38,8,1
6957,6957,17:38,8,1
6958,6958,17:38,8,1
6959,6959,17:38,8,1
6960,6960,17:38,8,1
6961,6961,17:38,8,1
6962,6962,17:38,8,1
6963,6963,17:38,8,1
6964,6964,17:38,8,1
6965,6965,17:38,8,1
6966,6966,17:38,8,1
6967,6967,17:38,8,1
6968,6968,17:38,8,1
6969,6969,17:38,8,1
6970,6970,17:38,8,1
6971,6971,17:38,8,1
6972,6972,17:38,8,1
6973,6973,17:38,8,1
6974,6974,17:38,8,1
6975,6975,17:38,8,1
6976,6976,17:38,8,1
6977,6977,17:38,8,1
6978,6978,17:38,8,1
6979,6979,17:38,8,1
6980,6980,17:38,8,1
6981,6981,17:38,8,1
6982,6982,17:38,8,1
6983,6983,17:38,8,1
6984,6984,17:38,8,1
6985,6985,17:38,8,1
6986,6986,17:38,8,1
6987,6987,17:38,8,1
6988,6988,17:38,8,1
6989,6989,17:38,8,1
6990,6990,17:38,8,1
6991,6991,17:38,8,1
6992,6992,17:38,8,1
6993,6993,17:38,8,1
6994,6994,17:38,8,1
6995,6995,17:38,8,1
6996,6996,17:38,8,1
6997,6997,17:38,8,1
6998,6998,17:38,8,1
6999,6999,17:38,8,1
7000,7000,17:38,8,1
7001,7001,17:38,8,1
7002,7002,17:38,8,1
7003,7003,17:38,8,1
7004,7004,17:38,8,1
7005,7005,17:38,8,1
7006,7006,17:38,8,1
7007,7007,17:38,8,1
7008,7008,17:38,8,1
7009,7009,17:38,8,1
7010,7010,17:38,8,1
7011,7011,17:38,8,1
7012,7012,17:38,8,1
7013,7013,17:38,8,1
7014,7014,17:38,8,1
7015,7015,17:38,8,1
7016,7016,17:38,8,1
7017,7017,17:38,8,1
7018,7018,17:38,8,1
7019,7019,17:38,8,1
7020,7020,17:38,8,1
7021,7021,17:38,8,1
7022,7022,17:38,8,1
7023,7023,17:38,8,1
